user_id,smiles,start_time,end_time,time_taken,undos,predictions_used,rubs,prediction_type,group_id,smiles_drawn,user_structure,correctly_drawn
13,C(C(=O)OC)1C=CC=C1,21/03/2017 12:04:31,21/03/2017 12:04:43,00:00:12,0,1,0,3,2,C(C(=O)OC)1C=CC=C1,1,True
13,C(C(=O)OC)1C=CC=C1,21/03/2017 12:05:12,21/03/2017 12:05:27,00:00:15,1,2,0,2,2,C(C(=O)OC)1C=CC=C1,1,True
13,C(C(=O)OC)1C=CC=C1,21/03/2017 11:54:48,21/03/2017 11:55:04,00:00:16,1,1,0,1,2,C(C(=O)OC)1C=CC=C1,1,True
13,C(C(=O)OC)1C=CC=C1,21/03/2017 12:02:05,21/03/2017 12:02:30,00:00:25,1,0,0,0,2,C(C(=O)OC)1C=CC=C1,1,True
13,C(CC)1=CC=CC=C1,21/03/2017 12:04:45,21/03/2017 12:04:51,00:00:06,0,2,0,2,2,C1=CC=CC=C1CC,1,True
13,C(CC)1=CC=CC=C1,21/03/2017 11:54:28,21/03/2017 11:54:36,00:00:08,0,0,0,0,2,C1=CC=CC(CC)=C1,1,True
13,C(CC)1=CC=CC=C1,21/03/2017 11:58:33,21/03/2017 11:58:44,00:00:11,0,2,0,3,2,C1=CC=CC=C1CC,1,True
13,C(CC)1=CC=CC=C1,21/03/2017 12:02:31,21/03/2017 12:02:44,00:00:13,1,2,0,1,2,C(CC)1=CC=CC=C1,1,True
13,C(OC)1C=CC(C#CC2=CC=C(CC=O)C=C2)=CC=1,21/03/2017 11:53:25,21/03/2017 11:54:02,00:00:37,2,1,0,3,2,C1=C(C#CC2=CC=C(OC)C=C2)C=CC(CC=O)=C1,0,True
13,C(OC)1C=CC(C#CC2=CC=C(CC=O)C=C2)=CC=1,21/03/2017 11:58:47,21/03/2017 11:59:38,00:00:51,4,0,0,0,2,C1=CC(CC=O)=CC=C1C#CC1=CC=C(OC)C=C1,0,True
13,C(OC)1C=CC(C#CC2=CC=C(CC=O)C=C2)=CC=1,21/03/2017 12:00:48,21/03/2017 12:01:52,00:01:04,5,4,0,1,2,C1=CC(CC=O)=CC=C1C#CC1=CC=C(OC)C=C1,0,True
13,C(OC)1C=CC(C#CC2=CC=C(CC=O)C=C2)=CC=1,21/03/2017 11:51:43,21/03/2017 11:52:56,00:01:13,2,0,6,2,2,C1=CC(CC=O)=CC=C1C#CC1=CC=C(OC)C=C1,0,True
13,C1=CC(N2CCOCC2)=NC2N(C3CC3)C=C(C(=O)CC)C(=O)C1=2,21/03/2017 12:02:46,21/03/2017 12:03:30,00:00:44,2,0,0,2,2,C1=CC(N2CCOCC2)=NC2N(C3CC3)C=C(C(=O)CC)C(=O)C1=2,0,True
13,C1=CC(N2CCOCC2)=NC2N(C3CC3)C=C(C(=O)CC)C(=O)C1=2,21/03/2017 11:57:36,21/03/2017 11:58:31,00:00:55,2,0,0,3,2,C1=CC(N2CCOCC2)=NC2N(C3CC3)C=C(C(=O)CC)C(=O)C1=2,0,True
13,C1=CC(N2CCOCC2)=NC2N(C3CC3)C=C(C(=O)CC)C(=O)C1=2,21/03/2017 11:59:41,21/03/2017 12:00:43,00:01:02,8,0,0,0,2,C1=CC(N2CCOCC2)=NC2N(C3CC3)C=C(C(=O)CC)C(=O)C1=2,0,True
13,C1=CC(N2CCOCC2)=NC2N(C3CC3)C=C(C(=O)CC)C(=O)C1=2,21/03/2017 11:55:28,21/03/2017 11:56:57,00:01:29,2,0,0,1,2,C1=CC(N2CCOCC2)=NC2N(C3CC3)C=C(C(=O)CC)C(=O)C1=2,0,True
13,C1=CC=CC=C1C(OC)=O,21/03/2017 12:04:53,21/03/2017 12:05:11,00:00:18,0,2,0,1,2,C(C(=O)OC)1=CC=CC=C1,1,True
13,C1=CC=CC=C1C(OC)=O,21/03/2017 11:54:05,21/03/2017 11:54:26,00:00:21,1,0,0,0,2,C1=CC=CC=C1C(=C)OC,1,False
13,C1=CC=CC=C1C(OC)=O,21/03/2017 12:04:04,21/03/2017 12:04:29,00:00:25,0,3,0,2,2,C1=CC=CC=C1C(=O)OC,1,True
13,C1=CC=CC=C1C(OC)=O,21/03/2017 11:57:06,21/03/2017 11:57:33,00:00:27,0,5,0,3,2,C1=CC=CC=C1C(=O)OC,1,True
13,C1CCCC2CC3CCCCC3CC12,21/03/2017 12:03:32,21/03/2017 12:03:37,00:00:05,0,2,0,2,2,C1CCCC2CC3CCCCC3CC12,1,True
13,C1CCCC2CC3CCCCC3CC12,21/03/2017 12:05:28,21/03/2017 12:05:34,00:00:06,0,0,0,0,2,C1CCCC2CC3CCCCC3CC12,1,True
13,C1CCCC2CC3CCCCC3CC12,21/03/2017 11:54:38,21/03/2017 11:54:44,00:00:06,0,2,0,3,2,C1CCCC2CC3CCCCC3CC12,1,True
13,C1CCCC2CC3CCCCC3CC12,21/03/2017 12:01:55,21/03/2017 12:02:03,00:00:08,0,0,0,1,2,C1CCC2CC3CCCCC3CC2C1,1,True
15,C(CCCCC)[C@H](C#CC(CCCCCC)O)O,15/03/2017 15:40:47,15/03/2017 15:41:15,00:00:28,4,0,0,0,1,C(CCCCC)[C@H](C#CC(CCCCCC)O)O,1,True
15,C(CCCCC)[C@H](C#CC(CCCCCC)O)O,15/03/2017 15:46:10,15/03/2017 15:46:38,00:00:28,3,0,0,1,1,C(CCCCC)[C@@H](O)C#CC(CCCCCC)O,1,True
15,C(CCCCC)[C@H](C#CC(CCCCCC)O)O,15/03/2017 15:39:47,15/03/2017 15:40:20,00:00:33,0,0,0,2,1,[C@@H](O)(CCCCCC)C#CC(O)CCCCCC,1,True
15,C(CCCCC)[C@H](C#CC(CCCCCC)O)O,15/03/2017 15:45:10,15/03/2017 15:45:49,00:00:39,3,0,0,3,1,C(CCCCC)[C@@H](O)C#CC(CCCCCC)O,1,True
15,C[C@H](C#C[Si](C)(C)C)O[Si](C)(C)C(C)(C)C,15/03/2017 15:40:25,15/03/2017 15:40:42,00:00:17,0,1,0,2,1,C[C@H](C#C[Si](C)(C)C)O[Si](C)(C)C(C)(C)C,0,True
15,C[C@H](C#C[Si](C)(C)C)O[Si](C)(C)C(C)(C)C,15/03/2017 15:32:44,15/03/2017 15:33:40,00:00:56,0,0,0,0,1,[C@H](C)(O[Si](C)(C)C(C)(C)C)C#C[Si](C)(C)C,0,True
15,C[C@H](C#C[Si](C)(C)C)O[Si](C)(C)C(C)(C)C,15/03/2017 15:43:14,15/03/2017 15:44:27,00:01:13,3,1,0,3,1,C[C@@H](O[Si](C)(C)C(C)(C)C)C#C[Si](C)(C)C,0,True
15,C[C@H](C#C[Si](C)(C)C)O[Si](C)(C)C(C)(C)C,15/03/2017 15:20:48,15/03/2017 15:22:08,00:01:20,3,1,0,1,1,O([Si](C(C)(C)C)(C)C)[C@@H](C#C[Si](C)(C)C)C,0,True
15,C1=CC=NC2NC=C(C(=O)OCC)C(=O)C1=2,15/03/2017 15:44:32,15/03/2017 15:45:04,00:00:32,3,0,0,1,1,C1=CC=NC2NC=C(C(=O)OCC)C(=O)C1=2,1,True
15,C1=CC=NC2NC=C(C(=O)OCC)C(=O)C1=2,15/03/2017 15:33:46,15/03/2017 15:34:26,00:00:40,2,0,0,0,1,C1=CC=NC2NC=C(C(=O)OCC)C(=O)C1=2,1,True
15,C1=CC=NC2NC=C(C(=O)OCC)C(=O)C1=2,15/03/2017 15:37:30,15/03/2017 15:38:11,00:00:41,0,0,0,2,1,C1=CC=NC2NC=C(C(=O)OCC)C(=O)C1=2,1,True
15,C1=CC=NC2NC=C(C(=O)OCC)C(=O)C1=2,15/03/2017 15:24:55,15/03/2017 15:26:01,00:01:06,1,0,0,3,1,C1=CC=NC2NC=C(C(=O)OCC)C(C12)=O,1,False
15,CCCCCC(N/N=C/C1=CC=C(F)C=C1)=O,15/03/2017 15:34:35,15/03/2017 15:35:05,00:00:30,3,0,0,0,1,C1=C(/C=N/NC(=O)CCCCC)C=CC(F)=C1,0,True
15,CCCCCC(N/N=C/C1=CC=C(F)C=C1)=O,15/03/2017 15:36:18,15/03/2017 15:37:10,00:00:52,0,1,0,2,1,C(F)1=CC=C(/C=N/NC(CCCCC)=O)C=C1,0,True
15,CCCCCC(N/N=C/C1=CC=C(F)C=C1)=O,15/03/2017 15:26:11,15/03/2017 15:27:06,00:00:55,0,1,0,1,1,C1=C(F)C=CC(/C=N/NC(CCCCC)=O)=C1,0,True
15,CCCCCC(N/N=C/C1=CC=C(F)C=C1)=O,15/03/2017 15:22:17,15/03/2017 15:23:33,00:01:16,3,2,0,3,1,C(/C=N/NC(CCCCC)=O)1=CC=C(F)C=C1,0,True
15,N1=C([C@H]2O[C@@H](CCCCCCO)CCC2)C=CC([C@@H]2CCC[C@H](CCCCCCO)O2)=N1,15/03/2017 15:45:56,15/03/2017 15:46:05,00:00:09,3,3,0,3,1,N1=C([C@H]2O[C@@H](CCCCCCO)CCC2)C=CC([C@@H]2CCC[C@H](CCCCCCO)O2)=N1,1,True
15,N1=C([C@H]2O[C@@H](CCCCCCO)CCC2)C=CC([C@@H]2CCC[C@H](CCCCCCO)O2)=N1,15/03/2017 15:39:23,15/03/2017 15:39:37,00:00:14,0,3,0,2,1,N1=C([C@H]2O[C@@H](CCCCCCO)CCC2)C=CC([C@@H]2CCC[C@H](CCCCCCO)O2)=N1,1,True
15,N1=C([C@H]2O[C@@H](CCCCCCO)CCC2)C=CC([C@@H]2CCC[C@H](CCCCCCO)O2)=N1,15/03/2017 15:35:14,15/03/2017 15:36:12,00:00:58,0,0,0,0,1,N1=C([C@@H]2O[C@H](CCCCCCO)CCC2)C=CC([C@H]2CCC[C@@H](CCCCCCO)O2)=N1,1,False
15,N1=C([C@H]2O[C@@H](CCCCCCO)CCC2)C=CC([C@@H]2CCC[C@H](CCCCCCO)O2)=N1,15/03/2017 15:23:41,15/03/2017 15:24:46,00:01:05,2,2,2,1,1,N1=C([C@@H]2O[C@H](CCCCCCO)CCC2)C=CC([C@H]2CCC[C@@H](CCCCCCO)O2)=N1,1,False
15,O(C(=O)C1=CC=C(B(O)O)C=C1F)CCCCCCCCCCCSSCCCCCCCCCCCOC(=O)C1=CC=C(B(O)O)C=C1F,15/03/2017 15:46:43,15/03/2017 15:48:29,00:01:46,3,0,1,0,1,C(F)1=C(C(OCCCCCCCCCCCSSCCCCCCCCCCCOC(=O)C2=CC=C(B(O)O)C=C2F)=O)C=CC(B(O)O)=C1,0,True
15,O(C(=O)C1=CC=C(B(O)O)C=C1F)CCCCCCCCCCCSSCCCCCCCCCCCOC(=O)C1=CC=C(B(O)O)C=C1F,15/03/2017 15:41:20,15/03/2017 15:43:08,00:01:48,3,0,0,1,1,C(F)1=C(C(OCCCCCCCCCCCSSCCCCCCCCCCCOC(=O)C2=CC=C(B(O)O)C=C2F)=O)C=CC(B(O)O)=C1.CC,0,False
15,O(C(=O)C1=CC=C(B(O)O)C=C1F)CCCCCCCCCCCSSCCCCCCCCCCCOC(=O)C1=CC=C(B(O)O)C=C1F,15/03/2017 15:30:40,15/03/2017 15:32:33,00:01:53,0,1,0,3,1,C(F)1=C(C(OCCCCCCCCCCCSSCCCCCCCCCCCOC(=O)C2=CC=C(B(O)O)C=C2F)=O)C=CC(B(O)O)=C1,0,True
15,O(C(=O)C1=CC=C(B(O)O)C=C1F)CCCCCCCCCCCSSCCCCCCCCCCCOC(=O)C1=CC=C(B(O)O)C=C1F,15/03/2017 15:27:49,15/03/2017 15:30:20,00:02:31,2,1,0,2,1,C(F)1=C(C(OCCCCCCCCCCCSSCCCCCCCCCCCOC(=O)C2=CC=C(B(O)O)C=C2F)=O)C=CC(B(O)O)=C1,0,True
15,O1C([C@H]2O[C@H](CCCCCO)CCC2)=CC=C1[C@@H]1CCC[C@@H](CCCCCO)O1,15/03/2017 15:30:28,15/03/2017 15:30:33,00:00:05,3,2,0,1,1,O1C([C@H]2O[C@H](CCCCCO)CCC2)=CC=C1[C@@H]1CCC[C@@H](CCCCCO)O1,1,True
15,O1C([C@H]2O[C@H](CCCCCO)CCC2)=CC=C1[C@@H]1CCC[C@@H](CCCCCO)O1,15/03/2017 15:37:18,15/03/2017 15:37:24,00:00:06,0,3,0,3,1,O1C([C@H]2O[C@H](CCCCCO)CCC2)=CC=C1[C@@H]1CCC[C@@H](CCCCCO)O1,1,True
15,O1C([C@H]2O[C@H](CCCCCO)CCC2)=CC=C1[C@@H]1CCC[C@@H](CCCCCO)O1,15/03/2017 15:27:19,15/03/2017 15:27:34,00:00:15,0,3,0,2,1,O1C([C@H]2O[C@H](CCCCCO)CCC2)=CC=C1[C@@H]1CCC[C@@H](CCCCCO)O1,1,True
15,O1C([C@H]2O[C@H](CCCCCO)CCC2)=CC=C1[C@@H]1CCC[C@@H](CCCCCO)O1,15/03/2017 15:38:17,15/03/2017 15:39:15,00:00:58,2,0,0,0,1,O1C([C@H]2O[C@H](CCCCCCO)CCC2)=CC=C1[C@@H]1CCC[C@@H](CCCCCCO)O1,1,False
16,C(=O)1/C(=C/C2=CC=C(F)C=C2)/CCC/C/1=C\\C1=CC=C(O)C(C(=O)O)=C1,16/03/2017 14:24:31,16/03/2017 14:24:55,00:00:24,1,0,1,0,1,C(=O)1/C(=C/C2=CC=C(F)C=C2)/CCC/C/1=C\\C1=CC=C(O)C(C(=O)O)=C1,1,True
16,C(=O)1/C(=C/C2=CC=C(F)C=C2)/CCC/C/1=C\\C1=CC=C(O)C(C(=O)O)=C1,16/03/2017 14:39:36,16/03/2017 14:40:00,00:00:24,2,0,1,1,1,C(=O)1/C(=C/C2=CC=C(F)C=C2)/CCC/C/1=C\\C1=CC=C(O)C(C(=O)O)=C1,1,True
16,C(=O)1/C(=C/C2=CC=C(F)C=C2)/CCC/C/1=C\\C1=CC=C(O)C(C(=O)O)=C1,16/03/2017 14:39:01,16/03/2017 14:39:27,00:00:26,1,0,1,3,1,C(=O)1/C(=C/C2=CC=C(F)C=C2)/CCC/C/1=C\\C1=CC=C(O)C(C(=O)O)=C1,1,True
16,C(=O)1/C(=C/C2=CC=C(F)C=C2)/CCC/C/1=C\\C1=CC=C(O)C(C(=O)O)=C1,16/03/2017 14:34:35,16/03/2017 14:35:12,00:00:37,4,1,1,2,1,C(=O)1/C(=C/C2=CC=C(F)C=C2)/CCC/C/1=C\\C1=CC=C(O)C(C(=O)O)=C1,1,True
16,C1=C2N3CC(C(C)C)C(C4=CC=CC=C4)NC3SC2=CC(F)=C1,16/03/2017 14:40:08,16/03/2017 14:40:24,00:00:16,0,1,0,3,1,C1=C2N3CC(C(C)C)C(C4=CC=CC=C4)NC3SC2=CC(F)=C1,0,True
16,C1=C2N3CC(C(C)C)C(C4=CC=CC=C4)NC3SC2=CC(F)=C1,16/03/2017 14:40:55,16/03/2017 14:41:22,00:00:27,0,0,0,2,1,C1=C(F)C=CC2N3CC(C(C)C)C(C4=CC=CC=C4)NC3SC12,0,False
16,C1=C2N3CC(C(C)C)C(C4=CC=CC=C4)NC3SC2=CC(F)=C1,16/03/2017 14:36:37,16/03/2017 14:37:05,00:00:28,3,1,0,1,1,C1=C2N3CC(C(C)C)C(C4=CC=CC=C4)NC3SC2=CC(F)=C1,0,True
16,C1=C2N3CC(C(C)C)C(C4=CC=CC=C4)NC3SC2=CC(F)=C1,16/03/2017 14:21:30,16/03/2017 14:22:08,00:00:38,0,0,0,0,1,C1=C2N3CC(C(C)C)C(C4=CC=CC=C4)NC3SC2=CC(F)=C1,0,True
16,C1=CC(C2=C(C(C)C)C=CC=C2C(C)C)C([Au]Cl)C1C1=C(C(C)C)C=CC=C1C(C)C,16/03/2017 14:37:44,16/03/2017 14:38:07,00:00:23,0,0,0,3,1,C([Au]Cl)1C(C2=C(C(C)C)C=CC=C2C(C)C)C=CC1C1=C(C(C)C)C=CC=C1C(C)C,0,True
16,C1=CC(C2=C(C(C)C)C=CC=C2C(C)C)C([Au]Cl)C1C1=C(C(C)C)C=CC=C1C(C)C,16/03/2017 14:27:07,16/03/2017 14:27:34,00:00:27,2,0,0,2,1,C(CC)1C(C2=C(C(C)C)C=CC=C2C(C)C)C=CC1C1=C(C(C)C)C=CC=C1C(C)C,0,False
16,C1=CC(C2=C(C(C)C)C=CC=C2C(C)C)C([Au]Cl)C1C1=C(C(C)C)C=CC=C1C(C)C,16/03/2017 14:35:56,16/03/2017 14:36:29,00:00:33,1,0,0,0,1,C([Au]Cl)1C(C2=C(C(C)C)C=CC=C2C(C)C)C=CC1C1=C(C(C)C)C=CC=C1C(C)C,0,True
16,C1=CC(C2=C(C(C)C)C=CC=C2C(C)C)C([Au]Cl)C1C1=C(C(C)C)C=CC=C1C(C)C,16/03/2017 14:25:04,16/03/2017 14:26:18,00:01:14,0,0,1,1,1,C([Au]Cl)1C(C2=C(C(C)C)C=CC=C2C(C)C)C=CC1C1=C(C(C)C)C=CC=C1C(C)C,0,True
16,C1=CC(F)=CC(O)=C1C(=O)NN,16/03/2017 14:41:30,16/03/2017 14:41:41,00:00:11,2,0,0,0,1,C1=CC(F)=CC(O)=C1C(=O)NN,1,True
16,C1=CC(F)=CC(O)=C1C(=O)NN,16/03/2017 14:38:41,16/03/2017 14:38:53,00:00:12,0,0,0,1,1,C1=CC(F)=CC(O)=C1C(=O)NN,1,True
16,C1=CC(F)=CC(O)=C1C(=O)NN,16/03/2017 14:38:16,16/03/2017 14:38:32,00:00:16,1,0,0,2,1,C1=CC(F)=CC(O)=C1C(=O)NN,1,True
16,C1=CC(F)=CC(O)=C1C(=O)NN,16/03/2017 14:19:51,16/03/2017 14:20:30,00:00:39,0,1,0,3,1,C1=CC(F)=CC(O)=C1C(=O)NN,1,True
16,C1=CC=[N+]([O-])C=C1C#CC1=C(I)C=C(OC)C(OC)=C1,16/03/2017 14:35:22,16/03/2017 14:35:48,00:00:26,0,0,0,2,1,C1C(C#CC2C=C(OC)C(OC)=CC=2I)=C[N+]([O-])=CC=1,0,True
16,C1=CC=[N+]([O-])C=C1C#CC1=C(I)C=C(OC)C(OC)=C1,16/03/2017 14:23:23,16/03/2017 14:23:52,00:00:29,0,0,0,0,1,C1=CC=N(O)C=C1C#CC1=C(I)C=C(OC)C(OC)=C1,0,False
16,C1=CC=[N+]([O-])C=C1C#CC1=C(I)C=C(OC)C(OC)=C1,16/03/2017 14:32:02,16/03/2017 14:34:03,00:02:01,0,2,0,3,1,C1C(C#CC2C=C(OC)C(OC)=CC=2I)=C[N+]([O-])=CC=1,0,True
16,C1=CC=[N+]([O-])C=C1C#CC1=C(I)C=C(OC)C(OC)=C1,16/03/2017 14:28:09,16/03/2017 14:30:15,00:02:06,0,0,0,1,1,C1C(C#CC2C=C(OC)C(OC)=CC=2I)=C[N+]([O-])=CC=1,0,True
16,C1CCCC(=O)/C/1=C/C1=CC=C(F)C=C1,16/03/2017 14:27:44,16/03/2017 14:27:59,00:00:15,0,0,0,0,1,C(=O)1/C(=C/C2=CC=C(F)C=C2)/CCCC1,1,True
16,C1CCCC(=O)/C/1=C/C1=CC=C(F)C=C1,16/03/2017 14:37:13,16/03/2017 14:37:33,00:00:20,1,0,2,2,1,C(=O)1/C(=C/C2=CC=C(F)C=C2)/CCCC1,1,True
16,C1CCCC(=O)/C/1=C/C1=CC=C(F)C=C1,16/03/2017 14:24:01,16/03/2017 14:24:22,00:00:21,1,0,1,3,1,C(=O)1/C(=C/C2=CC=C(F)C=C2)/CCCC1,1,True
16,C1CCCC(=O)/C/1=C/C1=CC=C(F)C=C1,16/03/2017 14:20:39,16/03/2017 14:21:15,00:00:36,2,0,1,1,1,C(=O)1/C(=C/C2=CC=C(F)C=C2)/CCCC1,1,True
16,SCCCCCCCCCCCC(=O)NN,16/03/2017 14:40:32,16/03/2017 14:40:47,00:00:15,0,0,0,0,1,SCCCCCCCCCCCC(=O)NN,1,True
16,SCCCCCCCCCCCC(=O)NN,16/03/2017 14:34:12,16/03/2017 14:34:27,00:00:15,0,0,0,3,1,SCCCCCCCCCCCC(=O)NN,1,True
16,SCCCCCCCCCCCC(=O)NN,16/03/2017 14:26:31,16/03/2017 14:26:57,00:00:26,0,0,0,2,1,SCCCCCCCCCCCC(=O)NN,1,True
16,SCCCCCCCCCCCC(=O)NN,16/03/2017 14:22:28,16/03/2017 14:23:08,00:00:40,1,0,0,1,1,SCCCCCCCCCCCC(=O)NN,1,True
18,C(C(C)(C)C)1=CC(C(C)(C)C)=CC(C(C)(C)C)=C1,15/03/2017 16:42:15,15/03/2017 16:42:24,00:00:09,0,0,1,2,3,C(C(C)(C)C)1=CC(C(C)(C)C)=CC(C(C)(C)C)=C1,0,True
18,C(C(C)(C)C)1=CC(C(C)(C)C)=CC(C(C)(C)C)=C1,15/03/2017 16:35:52,15/03/2017 16:36:03,00:00:11,0,0,1,0,3,C(C(C)(C)C)1=CC(C(C)(C)C)=CC(C(C)(C)C)=C1,0,True
18,C(C(C)(C)C)1=CC(C(C)(C)C)=CC(C(C)(C)C)=C1,15/03/2017 16:40:49,15/03/2017 16:41:02,00:00:13,0,0,5,1,3,C(C(C)(C)C)1=CC(C(C)(C)C)=CC(C(C)(C)C)=C1,0,True
18,C(C(C)(C)C)1=CC(C(C)(C)C)=CC(C(C)(C)C)=C1,15/03/2017 16:30:25,15/03/2017 16:30:42,00:00:17,0,0,2,3,3,C(C(C)(C)C)1=CC(C(C)(C)C)=CC(C(C)(C)C)=C1,0,True
18,C1=C(C=O)C=CC(F)=C1,15/03/2017 16:28:11,15/03/2017 16:28:22,00:00:11,0,0,0,0,3,C1=C(C=O)C=CC(F)=C1,0,True
18,C1=C(C=O)C=CC(F)=C1,15/03/2017 16:36:08,15/03/2017 16:36:20,00:00:12,0,0,0,3,3,C1=C(C=O)C=CC(F)=C1,0,True
18,C1=C(C=O)C=CC(F)=C1,15/03/2017 16:34:14,15/03/2017 16:34:29,00:00:15,2,0,0,2,3,C1=C(C=O)C=CC(F)=C1,0,True
18,C1=C(C=O)C=CC(F)=C1,15/03/2017 16:25:20,15/03/2017 16:25:39,00:00:19,0,0,0,1,3,C1=C(C=O)C=CC(F)=C1,0,True
18,C1=CC(Cl)=NC(Cl)=C1C(/C(=C/NC(CO)C)/C(=O)OCC)=O,15/03/2017 16:26:44,15/03/2017 16:27:37,00:00:53,2,0,0,1,3,C1=CC(Cl)=NC(Cl)=C1C(=O)/C(=C/NC(CO)C)/C(=O)OCC,1,True
18,C1=CC(Cl)=NC(Cl)=C1C(/C(=C/NC(CO)C)/C(=O)OCC)=O,15/03/2017 16:41:13,15/03/2017 16:42:09,00:00:56,15,0,0,0,3,C1=CC(Cl)=NC(Cl)=C1C(=O)/C(/C(=O)OCC)=C/NC(CO)C,1,True
18,C1=CC(Cl)=NC(Cl)=C1C(/C(=C/NC(CO)C)/C(=O)OCC)=O,15/03/2017 16:34:40,15/03/2017 16:35:41,00:01:01,3,0,2,3,3,C1=CC(Cl)=NC(Cl)=C1C(=O)/C(=C/NC(CO)C)/C(=O)OCC,1,True
18,C1=CC(Cl)=NC(Cl)=C1C(/C(=C/NC(CO)C)/C(=O)OCC)=O,15/03/2017 16:32:04,15/03/2017 16:33:21,00:01:17,0,0,3,2,3,C1=CC(Cl)=NC(Cl)=C1C(=O)/C(/C(=O)OCC)=C/NC(CO)C,1,True
18,C1=CC(Cl)=NC(Cl)C1C(=O)/C(/C(=O)OCC)=C/N(C)C,15/03/2017 16:38:08,15/03/2017 16:38:31,00:00:23,0,1,1,3,3,C1=CC(Cl)=NC(Cl)=C1C(/C(=C/N(C)C)/C(=O)OCC)=O,1,False
18,C1=CC(Cl)=NC(Cl)C1C(=O)/C(/C(=O)OCC)=C/N(C)C,15/03/2017 16:24:22,15/03/2017 16:25:11,00:00:49,0,0,3,2,3,C1=CC(Cl)=NC(Cl)=C1C(=O)/C(=C/N(C)C)/C(=O)OCC,1,False
18,C1=CC(Cl)=NC(Cl)C1C(=O)/C(/C(=O)OCC)=C/N(C)C,15/03/2017 16:39:36,15/03/2017 16:40:44,00:01:08,2,0,1,0,3,C1=CC(Cl)=NC(Cl)C1C(=O)/C(/C(=O)OCC)=C/N(C)C,1,True
18,C1=CC(Cl)=NC(Cl)C1C(=O)/C(/C(=O)OCC)=C/N(C)C,15/03/2017 16:21:57,15/03/2017 16:23:13,00:01:16,2,0,0,1,3,C1=CC(Cl)=NC(Cl)=C1C(=O)/C(/C(=O)OCC)=C/N(C)C,1,False
18,C1=CC(N2CCOCC2)=NC2N(C3CC3)C=C(C(=O)CC)C(=O)C1=2,15/03/2017 16:43:39,15/03/2017 16:44:22,00:00:43,2,0,1,0,3,C1=CC(N2CCOCC2)=NC2N(C3CC3)C=C(C(=O)CC)C(=O)C1=2,1,True
18,C1=CC(N2CCOCC2)=NC2N(C3CC3)C=C(C(=O)CC)C(=O)C1=2,15/03/2017 16:42:37,15/03/2017 16:43:24,00:00:47,3,1,6,1,3,C1=CC(N2CCOCC2)=NC2N(C3CC3)C=C(C(=O)CC)C(=O)C1=2,1,True
18,C1=CC(N2CCOCC2)=NC2N(C3CC3)C=C(C(=O)CC)C(=O)C1=2,15/03/2017 16:30:51,15/03/2017 16:31:56,00:01:05,5,1,0,2,3,C1=CC(N2CCOCC2)=NC2N(C3CC3)C=C(C(=O)CC)C(=O)C1=2,1,True
18,C1=CC(N2CCOCC2)=NC2N(C3CC3)C=C(C(=O)CC)C(=O)C1=2,15/03/2017 16:28:38,15/03/2017 16:30:12,00:01:34,4,0,0,3,3,C1=CC(N2CCOCC2)=NC2N(C3CC3)C=C(C(=O)CC)C(=O)C12,1,False
18,C1=CC=CC=C1CC(C)NC,15/03/2017 16:27:50,15/03/2017 16:28:05,00:00:15,2,0,2,1,3,C1=CC=CC=C1CC(NC)C,0,True
18,C1=CC=CC=C1CC(C)NC,15/03/2017 16:33:37,15/03/2017 16:33:53,00:00:16,4,0,0,0,3,C1=CC=CC=C1CC(C)NC,0,True
18,C1=CC=CC=C1CC(C)NC,15/03/2017 16:45:05,15/03/2017 16:45:22,00:00:17,0,0,0,3,3,C1=CC=CC=C1CC(C)NC,0,True
18,C1=CC=CC=C1CC(C)NC,15/03/2017 16:23:25,15/03/2017 16:24:12,00:00:47,1,1,0,2,3,C1=CC=CC=C1CC(C)NC,0,True
18,C1=CC=NC2NC=C(C(=O)OCC)C(=O)C1=2,15/03/2017 16:44:32,15/03/2017 16:44:57,00:00:25,0,1,1,1,3,C1=CC=NC2NC=C(C(=O)OCC)C(=O)C1=2,1,True
18,C1=CC=NC2NC=C(C(=O)OCC)C(=O)C1=2,15/03/2017 16:38:42,15/03/2017 16:39:11,00:00:29,2,1,4,3,3,C1=CC=NC2NC=C(C(=O)OCC)C(=O)C1=2,1,True
18,C1=CC=NC2NC=C(C(=O)OCC)C(=O)C1=2,15/03/2017 16:25:50,15/03/2017 16:26:32,00:00:42,1,0,0,0,3,C1=CC=NC2NC=C(C(=O)OCC)C(=O)C12,1,False
18,C1=CC=NC2NC=C(C(=O)OCC)C(=O)C1=2,15/03/2017 16:36:29,15/03/2017 16:37:58,00:01:29,1,2,3,2,3,C1=CC=NC2NC=C(C(=O)OCC)C(=O)C1=2,1,True
21,C(CC)1=CC=CC=C1,16/03/2017 14:53:12,16/03/2017 14:53:11,-00:00:01,0,2,0,3,1,C1=CC=CC=C1CC,0,True
21,C(CC)1=CC=CC=C1,16/03/2017 14:45:30,16/03/2017 14:45:32,00:00:02,0,0,0,0,1,C1=CC=CC=C1CC,0,True
21,C(CC)1=CC=CC=C1,16/03/2017 14:48:28,16/03/2017 14:48:30,00:00:02,0,1,0,1,1,C1=CC=CC=C1CC,0,True
21,C(CC)1=CC=CC=C1,16/03/2017 14:46:29,16/03/2017 14:46:31,00:00:02,0,1,0,2,1,C1=CC=CC=C1CC,0,True
